日付,商品名,担当者,地域,数量,売上金額
2025-01-21,データ分析ツール,中村 大輔,広島,2,132000
2025-01-21,コンサルティング,佐藤 美咲,東京,2,283000
2025-01-22,コンサルティング,田中 健,大阪,3,458000
2025-01-22,コンサルティング,中村 大輔,広島,10,1617000
2025-01-23,保守サポート契約,渡辺 拓也,福岡,5,272000
2025-01-23,保守サポート契約,中村 大輔,福岡,1,61000
2025-01-23,エンタープライズ SaaS,加藤 誠,東京,1,290000
2025-01-24,コンサルティング,佐藤 美咲,仙台,3,488000
2025-01-24,クラウドプラン Basic,吉田 彩,海外,3,122000
2025-01-25,データ分析ツール,加藤 誠,札幌,5,363000
2025-01-25,保守サポート契約,佐藤 美咲,仙台,3,189000
2025-01-25,セキュリティパッケージ,松本 理恵,海外,3,429000
2025-01-26,コンサルティング,中村 大輔,名古屋,3,437000
2025-01-26,クラウドプラン Basic,加藤 誠,札幌,2,64000
2025-01-26,クラウドプラン Basic,中村 大輔,名古屋,1,35000
2025-01-26,セキュリティパッケージ,加藤 誠,仙台,2,245000
2025-01-28,保守サポート契約,山田 花子,名古屋,1,59000
2025-01-29,コンサルティング,渡辺 拓也,大阪,2,318000
2025-01-29,クラウドプラン Pro,加藤 誠,東京,1,98000
2025-01-29,保守サポート契約,山田 花子,大阪,1,54000
2025-01-29,ライセンス（年間）,渡辺 拓也,福岡,1,182000
2025-01-29,データ分析ツール,中村 大輔,広島,1,71000
2025-01-29,データ分析ツール,田中 健,東京,1,76000
2025-01-30,コンサルティング,加藤 誠,東京,2,281000
2025-01-30,保守サポート契約,渡辺 拓也,東京,1,64000
2025-01-30,クラウドプラン Basic,山田 花子,大阪,1,32000
2025-01-31,保守サポート契約,田中 健,東京,1,62000
2025-01-31,コンサルティング,中村 大輔,名古屋,3,459000
2025-01-31,クラウドプラン Pro,佐藤 美咲,東京,1,83000
2025-01-31,クラウドプラン Basic,吉田 彩,東京,1,37000
2025-02-01,保守サポート契約,加藤 誠,仙台,1,58000
2025-02-01,クラウドプラン Basic,山田 花子,名古屋,1,34000
2025-02-01,保守サポート契約,田中 健,大阪,5,299000
2025-02-01,ライセンス（年間）,渡辺 拓也,大阪,2,433000
2025-02-02,保守サポート契約,鈴木 一郎,名古屋,2,132000
2025-02-02,クラウドプラン Pro,山田 花子,大阪,5,465000
2025-02-03,データ分析ツール,小林 奈々,大阪,2,155000
2025-02-03,データ分析ツール,松本 理恵,海外,10,1082000
2025-02-04,エンタープライズ SaaS,吉田 彩,海外,2,734000
2025-02-04,データ分析ツール,佐藤 美咲,東京,2,145000
2025-02-04,データ分析ツール,小林 奈々,名古屋,1,82000
2025-02-04,エンタープライズ SaaS,松本 理恵,東京,1,295000
2025-02-04,クラウドプラン Pro,山田 花子,広島,5,458000
2025-02-05,クラウドプラン Basic,小林 奈々,大阪,1,36000
2025-02-05,保守サポート契約,鈴木 一郎,名古屋,3,197000
2025-02-06,エンタープライズ SaaS,山田 花子,大阪,10,2891000
2025-02-06,エンタープライズ SaaS,山田 花子,名古屋,1,315000
2025-02-06,クラウドプラン Basic,中村 大輔,福岡,1,38000
2025-02-06,セキュリティパッケージ,鈴木 一郎,名古屋,1,117000
2025-02-06,コンサルティング,渡辺 拓也,福岡,1,167000
2025-02-06,ライセンス（年間）,加藤 誠,札幌,5,1076000
2025-02-07,クラウドプラン Pro,小林 奈々,大阪,10,969000
2025-02-08,クラウドプラン Basic,渡辺 拓也,東京,1,37000
2025-02-08,コンサルティング,渡辺 拓也,大阪,2,328000
2025-02-08,クラウドプラン Pro,吉田 彩,海外,3,402000
2025-02-08,コンサルティング,渡辺 拓也,東京,1,158000
2025-02-09,保守サポート契約,中村 大輔,福岡,3,207000
2025-02-10,保守サポート契約,小林 奈々,東京,1,62000
2025-02-10,データ分析ツール,加藤 誠,札幌,3,219000
2025-02-10,保守サポート契約,渡辺 拓也,大阪,5,306000
2025-02-10,セキュリティパッケージ,加藤 誠,札幌,2,231000
2025-02-10,エンタープライズ SaaS,吉田 彩,東京,10,2945000
2025-02-11,保守サポート契約,吉田 彩,海外,1,88000
2025-02-11,クラウドプラン Pro,田中 健,東京,3,278000
2025-02-11,クラウドプラン Basic,佐藤 美咲,仙台,2,70000
2025-02-11,コンサルティング,佐藤 美咲,仙台,1,156000
2025-02-11,エンタープライズ SaaS,加藤 誠,仙台,1,304000
2025-02-11,保守サポート契約,吉田 彩,海外,2,166000
2025-02-12,データ分析ツール,渡辺 拓也,東京,2,146000
2025-02-12,セキュリティパッケージ,田中 健,東京,1,109000
2025-02-13,ライセンス（年間）,鈴木 一郎,名古屋,10,1863000
2025-02-14,セキュリティパッケージ,鈴木 一郎,大阪,1,111000
2025-02-15,ライセンス（年間）,中村 大輔,広島,1,192000
2025-02-16,セキュリティパッケージ,山田 花子,大阪,2,241000
2025-02-16,セキュリティパッケージ,鈴木 一郎,名古屋,2,230000
2025-02-16,セキュリティパッケージ,吉田 彩,海外,1,164000
2025-02-17,クラウドプラン Pro,佐藤 美咲,東京,2,192000
2025-02-17,クラウドプラン Basic,田中 健,大阪,2,74000
2025-02-18,セキュリティパッケージ,佐藤 美咲,仙台,10,1127000
2025-02-18,セキュリティパッケージ,小林 奈々,大阪,10,1309000
2025-02-18,エンタープライズ SaaS,山田 花子,名古屋,5,1564000
2025-02-19,クラウドプラン Pro,加藤 誠,東京,2,200000
2025-02-20,エンタープライズ SaaS,中村 大輔,名古屋,2,568000
2025-02-20,保守サポート契約,中村 大輔,福岡,1,69000
2025-02-20,ライセンス（年間）,加藤 誠,仙台,2,371000
2025-02-21,エンタープライズ SaaS,中村 大輔,福岡,5,1644000
2025-02-21,クラウドプラン Pro,小林 奈々,名古屋,5,506000
2025-02-22,保守サポート契約,山田 花子,大阪,2,137000
2025-02-22,ライセンス（年間）,加藤 誠,東京,1,203000
2025-02-23,エンタープライズ SaaS,田中 健,東京,5,1659000
2025-02-24,クラウドプラン Pro,加藤 誠,東京,1,104000
2025-02-24,データ分析ツール,吉田 彩,海外,2,207000
2025-02-24,セキュリティパッケージ,佐藤 美咲,仙台,1,109000
2025-02-25,エンタープライズ SaaS,吉田 彩,東京,5,1516000
2025-02-25,クラウドプラン Pro,佐藤 美咲,東京,1,95000
2025-02-25,コンサルティング,小林 奈々,大阪,1,159000
2025-02-25,ライセンス（年間）,松本 理恵,大阪,2,391000
2025-02-28,データ分析ツール,中村 大輔,名古屋,2,160000
2025-02-28,クラウドプラン Basic,渡辺 拓也,大阪,1,39000
2025-03-01,クラウドプラン Pro,小林 奈々,東京,3,328000
2025-03-01,コンサルティング,鈴木 一郎,名古屋,2,382000
2025-03-01,クラウドプラン Pro,田中 健,大阪,2,218000
2025-03-02,データ分析ツール,山田 花子,大阪,2,176000
2025-03-02,保守サポート契約,加藤 誠,仙台,1,75000
2025-03-03,クラウドプラン Basic,加藤 誠,札幌,1,42000
2025-03-03,クラウドプラン Pro,加藤 誠,東京,2,222000
2025-03-03,ライセンス（年間）,松本 理恵,東京,1,220000
2025-03-04,ライセンス（年間）,松本 理恵,大阪,1,216000
2025-03-05,エンタープライズ SaaS,加藤 誠,仙台,10,3546000
2025-03-06,クラウドプラン Basic,山田 花子,大阪,2,81000
2025-03-08,ライセンス（年間）,山田 花子,名古屋,1,227000
2025-03-09,セキュリティパッケージ,山田 花子,名古屋,2,277000
2025-03-09,ライセンス（年間）,田中 健,大阪,2,450000
2025-03-12,データ分析ツール,佐藤 美咲,仙台,5,460000
2025-03-13,コンサルティング,中村 大輔,広島,3,626000
2025-03-13,エンタープライズ SaaS,鈴木 一郎,大阪,1,366000
2025-03-13,保守サポート契約,小林 奈々,大阪,1,77000
2025-03-14,ライセンス（年間）,山田 花子,名古屋,2,467000
2025-03-14,ライセンス（年間）,佐藤 美咲,仙台,3,651000
2025-03-14,コンサルティング,小林 奈々,名古屋,5,942000
2025-03-15,データ分析ツール,山田 花子,名古屋,1,97000
2025-03-15,コンサルティング,渡辺 拓也,東京,2,371000
2025-03-15,クラウドプラン Basic,佐藤 美咲,東京,2,86000
2025-03-16,コンサルティング,田中 健,大阪,2,388000
2025-03-17,データ分析ツール,佐藤 美咲,東京,3,273000
2025-03-18,データ分析ツール,小林 奈々,大阪,3,261000
2025-03-19,クラウドプラン Pro,佐藤 美咲,仙台,5,582000
2025-03-19,コンサルティング,佐藤 美咲,東京,2,393000
2025-03-19,クラウドプラン Basic,加藤 誠,仙台,1,45000
2025-03-20,セキュリティパッケージ,吉田 彩,海外,1,204000
2025-03-20,クラウドプラン Basic,中村 大輔,福岡,1,39000
2025-03-20,クラウドプラン Pro,渡辺 拓也,福岡,2,207000
2025-03-21,ライセンス（年間）,吉田 彩,東京,10,2339000
2025-03-21,コンサルティング,鈴木 一郎,名古屋,1,197000
2025-03-21,コンサルティング,小林 奈々,名古屋,10,1882000
2025-03-22,エンタープライズ SaaS,佐藤 美咲,東京,1,363000
2025-03-23,ライセンス（年間）,吉田 彩,東京,5,1146000
2025-03-23,データ分析ツール,鈴木 一郎,名古屋,2,168000
2025-03-23,エンタープライズ SaaS,鈴木 一郎,名古屋,1,393000
2025-03-24,ライセンス（年間）,中村 大輔,広島,1,256000
2025-03-24,コンサルティング,田中 健,大阪,2,407000
2025-03-24,セキュリティパッケージ,加藤 誠,仙台,1,152000
2025-03-25,セキュリティパッケージ,加藤 誠,東京,3,427000
2025-03-26,クラウドプラン Basic,佐藤 美咲,東京,3,133000
2025-03-26,データ分析ツール,山田 花子,大阪,5,418000
2025-03-26,保守サポート契約,松本 理恵,東京,5,366000
2025-03-29,クラウドプラン Basic,吉田 彩,海外,2,103000
2025-03-29,クラウドプラン Basic,吉田 彩,東京,1,42000
2025-03-31,データ分析ツール,吉田 彩,海外,2,236000
2025-03-31,データ分析ツール,田中 健,東京,1,96000
2025-03-31,クラウドプラン Pro,田中 健,大阪,1,118000
2025-03-31,エンタープライズ SaaS,佐藤 美咲,東京,2,699000
2025-04-01,ライセンス（年間）,加藤 誠,札幌,2,515000
2025-04-02,データ分析ツール,渡辺 拓也,大阪,1,109000
2025-04-02,ライセンス（年間）,田中 健,大阪,3,802000
2025-04-03,クラウドプラン Basic,鈴木 一郎,大阪,3,146000
2025-04-04,エンタープライズ SaaS,小林 奈々,大阪,3,1196000
2025-04-05,コンサルティング,加藤 誠,仙台,1,223000
2025-04-05,ライセンス（年間）,中村 大輔,福岡,5,1358000
2025-04-05,データ分析ツール,加藤 誠,札幌,2,199000
2025-04-05,エンタープライズ SaaS,佐藤 美咲,東京,1,400000
2025-04-05,セキュリティパッケージ,田中 健,大阪,1,146000
2025-04-06,ライセンス（年間）,加藤 誠,仙台,2,527000
2025-04-06,データ分析ツール,松本 理恵,東京,2,213000
2025-04-07,保守サポート契約,渡辺 拓也,東京,1,78000
2025-04-07,コンサルティング,中村 大輔,広島,10,2161000
2025-04-07,クラウドプラン Basic,松本 理恵,海外,2,125000
2025-04-07,保守サポート契約,佐藤 美咲,仙台,2,153000
2025-04-08,クラウドプラン Basic,小林 奈々,名古屋,5,222000
2025-04-09,エンタープライズ SaaS,山田 花子,大阪,1,414000
2025-04-11,セキュリティパッケージ,松本 理恵,東京,3,434000
2025-04-11,エンタープライズ SaaS,佐藤 美咲,東京,1,393000
2025-04-12,コンサルティング,加藤 誠,札幌,2,387000
2025-04-12,クラウドプラン Pro,山田 花子,大阪,2,242000
2025-04-12,データ分析ツール,鈴木 一郎,大阪,3,274000
2025-04-12,ライセンス（年間）,小林 奈々,名古屋,2,564000
2025-04-12,クラウドプラン Pro,小林 奈々,大阪,2,231000
2025-04-14,クラウドプラン Pro,山田 花子,大阪,1,119000
2025-04-15,クラウドプラン Pro,松本 理恵,海外,2,320000
2025-04-15,セキュリティパッケージ,鈴木 一郎,大阪,2,338000
2025-04-16,エンタープライズ SaaS,中村 大輔,名古屋,1,431000
2025-04-17,ライセンス（年間）,佐藤 美咲,仙台,1,272000
2025-04-17,データ分析ツール,小林 奈々,名古屋,3,327000
2025-04-17,コンサルティング,鈴木 一郎,大阪,3,671000
2025-04-17,セキュリティパッケージ,中村 大輔,名古屋,1,160000
2025-04-18,エンタープライズ SaaS,吉田 彩,海外,10,5363000
2025-04-18,ライセンス（年間）,松本 理恵,東京,2,486000
2025-04-18,保守サポート契約,渡辺 拓也,東京,5,390000
2025-04-21,クラウドプラン Pro,吉田 彩,東京,3,358000
2025-04-21,クラウドプラン Pro,中村 大輔,広島,1,137000
2025-04-22,コンサルティング,山田 花子,広島,5,1088000
2025-04-22,クラウドプラン Pro,鈴木 一郎,大阪,1,116000
2025-04-22,コンサルティング,加藤 誠,東京,5,1102000
2025-04-22,コンサルティング,松本 理恵,海外,3,859000
2025-04-23,データ分析ツール,鈴木 一郎,名古屋,1,98000
2025-04-23,ライセンス（年間）,松本 理恵,海外,1,371000
2025-04-24,ライセンス（年間）,小林 奈々,東京,10,2582000
2025-04-24,エンタープライズ SaaS,佐藤 美咲,東京,3,1153000
2025-04-25,エンタープライズ SaaS,中村 大輔,福岡,2,812000
2025-04-25,クラウドプラン Pro,渡辺 拓也,福岡,10,1229000
2025-04-25,コンサルティング,松本 理恵,東京,2,388000
2025-04-26,エンタープライズ SaaS,松本 理恵,東京,2,747000
2025-04-26,エンタープライズ SaaS,小林 奈々,東京,1,360000
2025-04-26,ライセンス（年間）,山田 花子,大阪,3,779000
2025-04-27,データ分析ツール,中村 大輔,広島,1,108000
2025-04-27,セキュリティパッケージ,佐藤 美咲,東京,2,325000
2025-04-27,クラウドプラン Basic,松本 理恵,大阪,2,92000
2025-04-27,保守サポート契約,小林 奈々,大阪,10,843000
2025-04-28,コンサルティング,中村 大輔,名古屋,2,460000
2025-04-28,コンサルティング,中村 大輔,広島,5,1134000
2025-04-29,クラウドプラン Basic,小林 奈々,名古屋,2,92000
2025-04-30,データ分析ツール,吉田 彩,海外,2,268000
2025-05-01,エンタープライズ SaaS,山田 花子,大阪,2,959000
2025-05-02,クラウドプラン Pro,小林 奈々,東京,3,384000
2025-05-03,エンタープライズ SaaS,渡辺 拓也,東京,2,955000
2025-05-03,保守サポート契約,吉田 彩,海外,1,114000
2025-05-05,エンタープライズ SaaS,鈴木 一郎,大阪,2,863000
2025-05-05,セキュリティパッケージ,松本 理恵,海外,3,637000
2025-05-05,セキュリティパッケージ,吉田 彩,東京,3,551000
2025-05-06,クラウドプラン Basic,山田 花子,名古屋,3,166000
2025-05-07,エンタープライズ SaaS,渡辺 拓也,福岡,1,409000
2025-05-07,クラウドプラン Pro,吉田 彩,東京,2,283000
2025-05-08,セキュリティパッケージ,加藤 誠,札幌,10,1680000
2025-05-08,セキュリティパッケージ,松本 理恵,海外,5,1072000
2025-05-09,セキュリティパッケージ,山田 花子,大阪,3,547000
2025-05-09,エンタープライズ SaaS,鈴木 一郎,大阪,1,420000
2025-05-11,セキュリティパッケージ,鈴木 一郎,大阪,10,1775000
2025-05-11,クラウドプラン Pro,田中 健,大阪,1,143000
2025-05-11,クラウドプラン Basic,山田 花子,大阪,1,49000
2025-05-12,保守サポート契約,田中 健,大阪,1,92000
2025-05-13,セキュリティパッケージ,松本 理恵,海外,5,1181000
2025-05-13,クラウドプラン Pro,鈴木 一郎,大阪,3,448000
2025-05-13,データ分析ツール,小林 奈々,大阪,1,112000
2025-05-14,データ分析ツール,佐藤 美咲,東京,3,335000
2025-05-14,コンサルティング,佐藤 美咲,東京,3,651000
2025-05-14,ライセンス（年間）,加藤 誠,札幌,1,289000
2025-05-15,データ分析ツール,小林 奈々,東京,1,109000
2025-05-16,クラウドプラン Basic,小林 奈々,東京,1,51000
2025-05-16,ライセンス（年間）,松本 理恵,東京,2,577000
2025-05-18,保守サポート契約,中村 大輔,広島,1,91000
2025-05-18,保守サポート契約,吉田 彩,海外,1,129000
2025-05-19,ライセンス（年間）,加藤 誠,東京,3,835000
2025-05-20,ライセンス（年間）,佐藤 美咲,仙台,3,946000
2025-05-20,コンサルティング,鈴木 一郎,名古屋,10,2205000
2025-05-20,保守サポート契約,吉田 彩,東京,1,94000
2025-05-22,ライセンス（年間）,松本 理恵,大阪,2,584000
2025-05-23,エンタープライズ SaaS,小林 奈々,東京,1,434000
2025-05-23,エンタープライズ SaaS,佐藤 美咲,東京,3,1233000
2025-05-23,クラウドプラン Basic,吉田 彩,海外,2,131000
2025-05-23,エンタープライズ SaaS,佐藤 美咲,東京,1,472000
2025-05-24,保守サポート契約,鈴木 一郎,名古屋,3,262000
2025-05-24,データ分析ツール,小林 奈々,名古屋,1,99000
2025-05-24,ライセンス（年間）,加藤 誠,東京,1,273000
2025-05-25,保守サポート契約,吉田 彩,東京,2,201000
2025-05-26,セキュリティパッケージ,渡辺 拓也,大阪,1,175000
2025-05-26,保守サポート契約,小林 奈々,大阪,2,177000
2025-05-27,ライセンス（年間）,加藤 誠,札幌,10,2663000
2025-05-27,クラウドプラン Pro,渡辺 拓也,福岡,1,127000
2025-05-28,エンタープライズ SaaS,小林 奈々,大阪,2,926000
2025-05-29,データ分析ツール,小林 奈々,大阪,1,106000
2025-05-30,ライセンス（年間）,小林 奈々,大阪,10,2725000
2025-05-30,エンタープライズ SaaS,渡辺 拓也,大阪,1,437000
2025-05-30,ライセンス（年間）,渡辺 拓也,東京,3,898000
2025-05-30,コンサルティング,渡辺 拓也,東京,2,445000
2025-05-31,保守サポート契約,田中 健,東京,3,298000
2025-05-31,エンタープライズ SaaS,渡辺 拓也,大阪,5,2191000
2025-05-31,クラウドプラン Pro,小林 奈々,大阪,5,669000
2025-06-01,コンサルティング,加藤 誠,東京,3,720000
2025-06-01,クラウドプラン Pro,佐藤 美咲,東京,2,239000
2025-06-01,クラウドプラン Pro,田中 健,東京,1,142000
2025-06-02,データ分析ツール,中村 大輔,福岡,3,320000
2025-06-02,データ分析ツール,渡辺 拓也,大阪,10,1069000
2025-06-02,エンタープライズ SaaS,田中 健,東京,3,1336000
2025-06-02,コンサルティング,田中 健,大阪,1,208000
2025-06-03,ライセンス（年間）,吉田 彩,海外,2,653000
2025-06-04,ライセンス（年間）,鈴木 一郎,大阪,10,2559000
2025-06-04,エンタープライズ SaaS,中村 大輔,福岡,1,438000
2025-06-04,データ分析ツール,鈴木 一郎,大阪,2,200000
2025-06-04,セキュリティパッケージ,鈴木 一郎,大阪,3,485000
2025-06-04,保守サポート契約,加藤 誠,仙台,3,248000
2025-06-04,保守サポート契約,吉田 彩,東京,1,80000
2025-06-04,保守サポート契約,山田 花子,大阪,2,160000
2025-06-05,セキュリティパッケージ,小林 奈々,大阪,5,892000
2025-06-05,クラウドプラン Pro,中村 大輔,福岡,3,359000
2025-06-05,ライセンス（年間）,渡辺 拓也,東京,3,902000
2025-06-06,データ分析ツール,鈴木 一郎,大阪,1,106000
2025-06-08,エンタープライズ SaaS,加藤 誠,東京,3,1295000
2025-06-08,エンタープライズ SaaS,鈴木 一郎,大阪,1,449000
2025-06-09,データ分析ツール,中村 大輔,名古屋,1,94000
2025-06-10,保守サポート契約,佐藤 美咲,仙台,1,88000
2025-06-10,クラウドプラン Pro,佐藤 美咲,東京,1,120000
2025-06-10,保守サポート契約,山田 花子,大阪,2,187000
2025-06-11,クラウドプラン Pro,鈴木 一郎,大阪,10,1370000
2025-06-11,コンサルティング,加藤 誠,札幌,1,225000
2025-06-12,コンサルティング,山田 花子,大阪,3,690000
2025-06-12,クラウドプラン Basic,加藤 誠,札幌,3,147000
2025-06-12,クラウドプラン Basic,加藤 誠,仙台,2,105000
2025-06-13,セキュリティパッケージ,吉田 彩,海外,2,389000
2025-06-13,クラウドプラン Pro,山田 花子,大阪,2,255000
2025-06-13,エンタープライズ SaaS,田中 健,大阪,2,787000
2025-06-13,クラウドプラン Pro,小林 奈々,名古屋,3,415000
2025-06-13,データ分析ツール,田中 健,東京,2,219000
2025-06-14,データ分析ツール,中村 大輔,福岡,1,105000
2025-06-14,コンサルティング,加藤 誠,東京,10,2237000
2025-06-14,ライセンス（年間）,鈴木 一郎,大阪,1,278000
2025-06-15,コンサルティング,田中 健,大阪,2,424000
2025-06-16,ライセンス（年間）,佐藤 美咲,東京,3,773000
2025-06-17,ライセンス（年間）,鈴木 一郎,大阪,5,1511000
2025-06-18,コンサルティング,山田 花子,名古屋,5,1040000
2025-06-19,コンサルティング,松本 理恵,東京,2,431000
2025-06-19,クラウドプラン Basic,小林 奈々,大阪,1,49000
2025-06-20,クラウドプラン Pro,田中 健,東京,2,263000
2025-06-20,コンサルティング,小林 奈々,大阪,2,405000
2025-06-21,セキュリティパッケージ,小林 奈々,大阪,5,854000
2025-06-22,データ分析ツール,松本 理恵,東京,1,103000
2025-06-22,クラウドプラン Basic,鈴木 一郎,大阪,2,94000
2025-06-22,コンサルティング,加藤 誠,仙台,5,1200000
2025-06-23,コンサルティング,小林 奈々,名古屋,1,218000
2025-06-24,クラウドプラン Pro,加藤 誠,東京,1,137000
2025-06-24,保守サポート契約,中村 大輔,名古屋,2,176000
2025-06-25,クラウドプラン Basic,佐藤 美咲,東京,1,52000
2025-06-25,クラウドプラン Pro,松本 理恵,東京,10,1217000
2025-06-27,ライセンス（年間）,田中 健,東京,2,552000
2025-06-27,保守サポート契約,渡辺 拓也,大阪,1,95000
2025-06-29,保守サポート契約,吉田 彩,海外,3,356000
